x,y,u
0.262626,0.282828,4.388
0.272727,0.282828,4.36101
0.282828,0.282828,4.32654
0.292929,0.282828,4.28479
0.30303,0.282828,4.23591
0.313131,0.282828,4.18013
0.323232,0.282828,4.11765
0.333333,0.282828,4.04872
0.343434,0.282828,3.97358
0.353535,0.282828,3.89248
0.363636,0.282828,3.80571
0.373737,0.282828,3.71353
0.383838,0.282828,3.61621
0.393939,0.282828,3.51405
0.40404,0.282828,3.40731
0.414141,0.282828,3.29627
0.424242,0.282828,3.18122
0.434343,0.282828,3.06241
0.444444,0.282828,2.94012
0.454545,0.282828,2.8146
0.464646,0.282828,2.6861
0.474747,0.282828,2.55488
0.484848,0.282828,2.42115
0.494949,0.282828,2.28517
0.505051,0.282828,2.14714
0.515152,0.282828,2.00729
0.525253,0.282828,1.86581
0.535354,0.282828,1.72293
0.545455,0.282828,1.57882
0.555556,0.282828,1.43369
0.565657,0.282828,1.28772
0.575758,0.282828,1.14108
0.585859,0.282828,0.993945
0.59596,0.282828,0.846492
0.606061,0.282828,0.698879
0.616162,0.282828,0.551261
0.626263,0.282828,0.403787
0.636364,0.282828,0.256598
0.646465,0.282828,0.109822
0,0.292929,2.68895
0.010101,0.292929,2.82876
0.020202,0.292929,2.93938
0.030303,0.292929,3.04797
0.040404,0.292929,3.15845
0.0505051,0.292929,3.27011
0.0606061,0.292929,3.38148
0.0707071,0.292929,3.49117
0.0808081,0.292929,3.598
0.0909091,0.292929,3.701
0.10101,0.292929,3.79936
0.111111,0.292929,3.89242
0.121212,0.292929,3.97962
0.131313,0.292929,4.0605
0.141414,0.292929,4.13467
0.151515,0.292929,4.20181
0.161616,0.292929,4.26164
0.171717,0.292929,4.31396
0.181818,0.292929,4.35857
0.191919,0.292929,4.39535
0.20202,0.292929,4.4242
0.212121,0.292929,4.44505
0.222222,0.292929,4.45787
0.232323,0.292929,4.46266
0.242424,0.292929,4.45946
0.252525,0.292929,4.44831
0.262626,0.292929,4.4293
0.272727,0.292929,4.40254
0.282828,0.292929,4.36816
0.292929,0.292929,4.32632
0.30303,0.292929,4.2772
0.313131,0.292929,4.22098
0.323232,0.292929,4.15789
0.333333,0.292929,4.08815
0.343434,0.292929,4.012
0.353535,0.292929,3.9297
0.363636,0.292929,3.84151
0.373737,0.292929,3.7477
0.383838,0.292929,3.64854
0.393939,0.292929,3.54431
0.40404,0.292929,3.4353
0.414141,0.292929,3.32177
0.424242,0.292929,3.20401
0.434343,0.292929,3.08229
0.444444,0.292929,2.95687
0.454545,0.292929,2.82803
0.464646,0.292929,2.69602
0.474747,0.292929,2.56109
0.484848,0.292929,2.42349
0.494949,0.292929,2.28346
0.505051,0.292929,2.14122
0.515152,0.292929,1.99701
0.525253,0.292929,1.85105
0.535354,0.292929,1.70355
0.545455,0.292929,1.55471
0.555556,0.292929,1.40474
0.565657,0.292929,1.25384
0.575758,0.292929,1.1022
0.585859,0.292929,0.949997
0.59596,0.292929,0.797427
0.606061,0.292929,0.644665
0.616162,0.292929,0.491886
0.626263,0.292929,0.339263
0.636364,0.292929,0.186965
0.646465,0.292929,0.0351606
0,0.30303,2.86098
0.010101,0.30303,2.91869
0.020202,0.30303,3.00675
0.030303,0.30303,3.10622
0.040404,0.30303,3.21133
0.0505051,0.30303,3.31914
0.0606061,0.30303,3.42757
0.0707071,0.30303,3.53501
0.0808081,0.30303,3.64018
0.0909091,0.30303,3.74202
0.10101,0.30303,3.83967
0.111111,0.30303,3.93241
0.121212,0.30303,4.01962
0.131313,0.30303,4.10078
0.141414,0.30303,4.17546
0.151515,0.30303,4.24329
0.161616,0.30303,4.30394
0.171717,0.30303,4.35715
0.181818,0.30303,4.40271
0.191919,0.30303,4.44044
0.20202,0.30303,4.47022
0.212121,0.30303,4.49194
0.222222,0.30303,4.50555
0.232323,0.30303,4.51103
0.242424,0.30303,4.50839
0.252525,0.30303,4.49766
0.262626,0.30303,4.47893
0.272727,0.30303,4.45228
0.282828,0.30303,4.41784
0.292929,0.30303,4.37576
0.30303,0.30303,4.3262
0.313131,0.30303,4.26936
0.323232,0.30303,4.20544
0.333333,0.30303,4.13468
0.343434,0.30303,4.05729
0.353535,0.30303,3.97355
0.363636,0.30303,3.8837
0.373737,0.30303,3.78802
0.383838,0.30303,3.68678
0.393939,0.30303,3.58025
0.40404,0.30303,3.46872
0.414141,0.30303,3.35247
0.424242,0.30303,3.23178
0.434343,0.30303,3.10692
0.444444,0.30303,2.97817
0.454545,0.30303,2.8458
0.464646,0.30303,2.71007
0.474747,0.30303,2.57124
0.484848,0.30303,2.42957
0.494949,0.30303,2.28531
0.505051,0.30303,2.1387
0.515152,0.30303,1.98996
0.525253,0.30303,1.83935
0.535354,0.30303,1.68707
0.545455,0.30303,1.53334
0.555556,0.30303,1.37839
0.565657,0.30303,1.22242
0.575758,0.30303,1.06563
0.585859,0.30303,0.908224
0.59596,0.30303,0.750401
0.606061,0.30303,0.592357
0.616162,0.30303,0.434284
0.626263,0.30303,0.276379
0.636364,0.30303,0.11884
0.646465,0.30303,-0.0381275
0,0.313131,2.9254
0.010101,0.313131,2.99029
0.020202,0.313131,3.07465
0.030303,0.313131,3.17072
0.040404,0.313131,3.27337
0.0505051,0.313131,3.37935
0.0606061,0.313131,3.4864
0.0707071,0.313131,3.59284
0.0808081,0.313131,3.69734
0.0909091,0.313131,3.79885
0.10101,0.313131,3.89647
0.111111,0.313131,3.98945
0.121212,0.313131,4.07715
0.131313,0.313131,4.159
0.141414,0.313131,4.23454
0.151515,0.313131,4.30333
0.161616,0.313131,4.36504
0.171717,0.313131,4.41934
0.181818,0.313131,4.466
0.191919,0.313131,4.50479
0.20202,0.313131,4.53557
0.212121,0.313131,4.55821
0.222222,0.313131,4.57262
0.232323,0.313131,4.57877
0.242424,0.313131,4.57664
0.252525,0.313131,4.56627
0.262626,0.313131,4.54772
0.272727,0.313131,4.52106
0.282828,0.313131,4.48642
0.292929,0.313131,4.44394
0.30303,0.313131,4.39378
0.313131,0.313131,4.33612
0.323232,0.313131,4.27118
0.333333,0.313131,4.19917
0.343434,0.313131,4.12033
0.353535,0.313131,4.03491
0.363636,0.313131,3.94318
0.373737,0.313131,3.84539
0.383838,0.313131,3.74182
0.393939,0.313131,3.63275
0.40404,0.313131,3.51847
0.414141,0.313131,3.39926
0.424242,0.313131,3.2754
0.434343,0.313131,3.14718
0.444444,0.313131,3.01487
0.454545,0.313131,2.87875
0.464646,0.313131,2.73909
0.474747,0.313131,2.59616
0.484848,0.313131,2.45023
0.494949,0.313131,2.30155
0.505051,0.313131,2.15037
0.515152,0.313131,1.99693
0.525253,0.313131,1.84149
0.535354,0.313131,1.68426
0.545455,0.313131,1.52549
0.555556,0.313131,1.36539
0.565657,0.313131,1.20419
0.575758,0.313131,1.0421
0.585859,0.313131,0.879341
0.59596,0.313131,0.716114
0.606061,0.313131,0.552633
0.616162,0.313131,0.389111
0.626263,0.313131,0.225762
0.636364,0.313131,0.0628119
0.646465,0.313131,-0.0995023
0,0.323232,2.98877
0.010101,0.323232,3.06334
0.020202,0.323232,3.15175
0.030303,0.323232,3.24948
0.040404,0.323232,3.35287
0.0505051,0.323232,3.45922
0.0606061,0.323232,3.56652
0.0707071,0.323232,3.67323
0.0808081,0.323232,3.77811
0.0909091,0.323232,3.88013
0.10101,0.323232,3.97843
0.111111,0.323232,4.07226
0.121212,0.323232,4.16096
0.131313,0.323232,4.24394
0.141414,0.323232,4.32071
0.151515,0.323232,4.39081
0.161616,0.323232,4.45384
0.171717,0.323232,4.50947
0.181818,0.323232,4.5574
0.191919,0.323232,4.59741
0.20202,0.323232,4.62929
0.212121,0.323232,4.65291
0.222222,0.323232,4.66815
0.232323,0.323232,4.67497
0.242424,0.323232,4.67333
0.252525,0.323232,4.66326
0.262626,0.323232,4.6448
0.272727,0.323232,4.61802
0.282828,0.323232,4.58305
0.292929,0.323232,4.54001
0.30303,0.323232,4.48908
0.313131,0.323232,4.43042
0.323232,0.323232,4.36425
0.333333,0.323232,4.29079
0.343434,0.323232,4.21027
0.353535,0.323232,4.12295
0.363636,0.323232,4.02909
0.373737,0.323232,3.92895
0.383838,0.323232,3.82281
0.393939,0.323232,3.71096
0.40404,0.323232,3.59369
0.414141,0.323232,3.47128
0.424242,0.323232,3.34401
0.434343,0.323232,3.21219
0.444444,0.323232,3.07609
0.454545,0.323232,2.936
0.464646,0.323232,2.7922
0.474747,0.323232,2.64496
0.484848,0.323232,2.49456
0.494949,0.323232,2.34125
0.505051,0.323232,2.18531
0.515152,0.323232,2.02699
0.525253,0.323232,1.86653
0.535354,0.323232,1.70418
0.545455,0.323232,1.54018
0.555556,0.323232,1.37477
0.565657,0.323232,1.20818
0.575758,0.323232,1.04062
0.585859,0.323232,0.872336
0.59596,0.323232,0.703538
0.606061,0.323232,0.534451
0.616162,0.323232,0.365302
0.626263,0.323232,0.196324
0.636364,0.323232,0.027759
0.646465,0.323232,-0.140129
0,0.333333,3.06123
0.010101,0.333333,3.14943
0.020202,0.333333,3.24634
0.030303,0.333333,3.34935
0.040404,0.333333,3.45613
0.0505051,0.333333,3.56482
0.0606061,0.333333,3.67388
0.0707071,0.333333,3.78204
0.0808081,0.333333,3.88826
0.0909091,0.333333,3.99162
0.10101,0.333333,4.09131
0.111111,0.333333,4.1866
0.121212,0.333333,4.27684
0.131313,0.333333,4.36144
0.141414,0.333333,4.43986
0.151515,0.333333,4.51162
0.161616,0.333333,4.57629
0.171717,0.333333,4.6335
0.181818,0.333333,4.68293
0.191919,0.333333,4.72431
0.20202,0.333333,4.75743
0.212121,0.333333,4.78212
0.222222,0.333333,4.79825
0.232323,0.333333,4.80575
0.242424,0.333333,4.80459
0.252525,0.333333,4.79476
0.262626,0.333333,4.77631
0.272727,0.333333,4.74932
0.282828,0.333333,4.71388
0.292929,0.333333,4.67014
0.30303,0.333333,4.61826
0.313131,0.333333,4.55842
0.323232,0.333333,4.49083
0.333333,0.333333,4.4157
0.343434,0.333333,4.33328
0.353535,0.333333,4.24382
0.363636,0.333333,4.14759
0.373737,0.333333,4.04486
0.383838,0.333333,3.93591
0.393939,0.333333,3.82104
0.40404,0.333333,3.70052
0.414141,0.333333,3.57466
0.424242,0.333333,3.44375
0.434343,0.333333,3.30809
0.444444,0.333333,3.16797
0.454545,0.333333,3.02367
0.464646,0.333333,2.8755
0.474747,0.333333,2.72373
0.484848,0.333333,2.56864
0.494949,0.333333,2.4105
0.505051,0.333333,2.2496
0.515152,0.333333,2.08618
0.525253,0.333333,1.92052
0.535354,0.333333,1.75286
0.545455,0.333333,1.58346
0.555556,0.333333,1.41255
0.565657,0.333333,1.24038
0.575758,0.333333,1.06718
0.585859,0.333333,0.893192
0.59596,0.333333,0.718642
0.606061,0.333333,0.543765
0.616162,0.333333,0.368797
0.626263,0.333333,0.193982
0.636364,0.333333,0.0195757
0.646465,0.333333,-0.154145
0,0.343434,3.15122
0.010101,0.343434,3.25577
0.020202,0.343434,3.36376
0.030303,0.343434,3.47428
0.040404,0.343434,3.5863
0.0505051,0.343434,3.6988
0.0606061,0.343434,3.81082
0.0707071,0.343434,3.92145
0.0808081,0.343434,4.02989
0.0909091,0.343434,4.13535
0.10101,0.343434,4.23711
0.111111,0.343434,4.33448
0.121212,0.343434,4.42683
0.131313,0.343434,4.51353
0.141414,0.343434,4.59405
0.151515,0.343434,4.66786
0.161616,0.343434,4.73452
0.171717,0.343434,4.79361
0.181818,0.343434,4.84478
0.191919,0.343434,4.88774
0.20202,0.343434,4.92225
0.212121,0.343434,4.94811
0.222222,0.343434,4.96519
0.232323,0.343434,4.97341
0.242424,0.343434,4.9727
0.252525,0.343434,4.96308
0.262626,0.343434,4.94457
0.272727,0.343434,4.91726
0.282828,0.343434,4.88124
0.292929,0.343434,4.83665
0.30303,0.343434,4.78365
0.313131,0.343434,4.72244
0.323232,0.343434,4.65321
0.333333,0.343434,4.57621
0.343434,0.343434,4.49166
0.353535,0.343434,4.39983
0.363636,0.343434,4.30099
0.373737,0.343434,4.19542
0.383838,0.343434,4.08341
0.393939,0.343434,3.96525
0.40404,0.343434,3.84124
0.414141,0.343434,3.71169
0.424242,0.343434,3.57688
0.434343,0.343434,3.43713
0.444444,0.343434,3.29274
0.454545,0.343434,3.14401
0.464646,0.343434,2.99123
0.474747,0.343434,2.83469
0.484848,0.343434,2.67469
0.494949,0.343434,2.51151
0.505051,0.343434,2.34543
0.515152,0.343434,2.17672
0.525253,0.343434,2.00565
0.535354,0.343434,1.83248
0.545455,0.343434,1.65747
0.555556,0.343434,1.48087
0.565657,0.343434,1.30294
0.575758,0.343434,1.12391
0.585859,0.343434,0.944035
0.59596,0.343434,0.763544
0.606061,0.343434,0.582681
0.616162,0.343434,0.40169
0.626263,0.343434,0.22082
0.636364,0.343434,0.0403311
0.646465,0.343434,-0.139498
0,0.353535,3.26403
0.010101,0.353535,3.38553
0.020202,0.353535,3.50546
0.030303,0.353535,3.62448
0.040404,0.353535,3.74272
0.0505051,0.353535,3.85995
0.0606061,0.353535,3.97577
0.0707071,0.353535,4.08965
0.0808081,0.353535,4.20103
0.0909091,0.353535,4.30927
0.10101,0.353535,4.41374
0.111111,0.353535,4.5138
0.121212,0.353535,4.60881
0.131313,0.353535,4.69815
0.141414,0.353535,4.78124
0.151515,0.353535,4.85754
0.161616,0.353535,4.92656
0.171717,0.353535,4.98785
0.181818,0.353535,5.04103
0.191919,0.353535,5.08579
0.20202,0.353535,5.12186
0.212121,0.353535,5.14903
0.222222,0.353535,5.16714
0.232323,0.353535,5.1761
0.242424,0.353535,5.17586
0.252525,0.353535,5.1664
0.262626,0.353535,5.14777
0.272727,0.353535,5.12003
0.282828,0.353535,5.0833
0.292929,0.353535,5.03771
0.30303,0.353535,4.98343
0.313131,0.353535,4.92065
0.323232,0.353535,4.84959
0.333333,0.353535,4.77049
0.343434,0.353535,4.68358
0.353535,0.353535,4.58914
0.363636,0.353535,4.48745
0.373737,0.353535,4.37879
0.383838,0.353535,4.26346
0.393939,0.353535,4.14176
0.40404,0.353535,4.01399
0.414141,0.353535,3.88048
0.424242,0.353535,3.74152
0.434343,0.353535,3.59743
0.444444,0.353535,3.44852
0.454545,0.353535,3.29509
0.464646,0.353535,3.13747
0.474747,0.353535,2.97593
0.484848,0.353535,2.81079
0.494949,0.353535,2.64233
0.505051,0.353535,2.47085
0.515152,0.353535,2.29663
0.525253,0.353535,2.11993
0.535354,0.353535,1.94105
0.545455,0.353535,1.76023
0.555556,0.353535,1.57775
0.565657,0.353535,1.39386
0.575758,0.353535,1.2088
0.585859,0.353535,1.02284
0.59596,0.353535,0.83621
0.606061,0.353535,0.649161
0.616162,0.353535,0.461937
0.626263,0.353535,0.274789
0.636364,0.353535,0.0879729
0.646465,0.353535,-0.0982391
0,0.363636,3.40097
0.010101,0.363636,3.53781
0.020202,0.363636,3.66895
0.030303,0.363636,3.79631
0.040404,0.363636,3.92093
0.0505051,0.363636,4.04325
0.0606061,0.363636,4.16334
0.0707071,0.363636,4.281
0.0808081,0.363636,4.39589
0.0909091,0.363636,4.50752
0.10101,0.363636,4.61531
0.111111,0.363636,4.71865
0.121212,0.363636,4.8169
0.131313,0.363636,4.90942
0.141414,0.363636,4.99559
0.151515,0.363636,5.07484
0.161616,0.363636,5.14662
0.171717,0.363636,5.21047
0.181818,0.363636,5.26598
0.191919,0.363636,5.31278
0.20202,0.363636,5.3506
0.212121,0.363636,5.37921
0.222222,0.363636,5.39844
0.232323,0.363636,5.4082
0.242424,0.363636,5.40842
0.252525,0.363636,5.39909
0.262626,0.363636,5.38026
0.272727,0.363636,5.352
0.282828,0.363636,5.31443
0.292929,0.363636,5.26768
0.30303,0.363636,5.21194
0.313131,0.363636,5.1474
0.323232,0.363636,5.0743
0.333333,0.363636,4.99286
0.343434,0.363636,4.90336
0.353535,0.363636,4.80606
0.363636,0.363636,4.70126
0.373737,0.363636,4.58924
0.383838,0.363636,4.47033
0.393939,0.363636,4.34482
0.40404,0.363636,4.21303
0.414141,0.363636,4.07529
0.424242,0.363636,3.93191
0.434343,0.363636,3.78322
0.444444,0.363636,3.62953
0.454545,0.363636,3.47116
0.464646,0.363636,3.30843
0.474747,0.363636,3.14165
0.484848,0.363636,2.97112
0.494949,0.363636,2.79715
0.505051,0.363636,2.62004
0.515152,0.363636,2.44007
0.525253,0.363636,2.25754
0.535354,0.363636,2.07272
0.545455,0.363636,1.88589
0.555556,0.363636,1.69731
0.565657,0.363636,1.50725
0.575758,0.363636,1.31597
0.585859,0.363636,1.12372
0.59596,0.363636,0.930755
0.606061,0.363636,0.737315
0.616162,0.363636,0.543648
0.626263,0.363636,0.350002
0.636364,0.363636,0.156623
0.646465,0.363636,-0.0362323
0,0.373737,3.55903
0.010101,0.373737,3.7078
0.020202,0.373737,3.84816
0.030303,0.373737,3.98279
0.040404,0.373737,4.11329
0.0505051,0.373737,4.24058
0.0606061,0.373737,4.36507
0.0707071,0.373737,4.48684
0.0808081,0.373737,4.60568
0.0909091,0.373737,4.72121
0.10101,0.373737,4.8329
0.111111,0.373737,4.94012
0.121212,0.373737,5.04221
0.131313,0.373737,5.1385
0.141414,0.373737,5.2283
0.151515,0.373737,5.31099
0.161616,0.373737,5.38599
0.171717,0.373737,5.45279
0.181818,0.373737,5.51094
0.191919,0.373737,5.56005
0.20202,0.373737,5.59982
0.212121,0.373737,5.63003
0.222222,0.373737,5.65048
0.232323,0.373737,5.66108
0.242424,0.373737,5.66176
0.252525,0.373737,5.65253
0.262626,0.373737,5.63343
0.272727,0.373737,5.60454
0.282828,0.373737,5.56598
0.292929,0.373737,5.51792
0.30303,0.373737,5.46053
0.313131,0.373737,5.39403
0.323232,0.373737,5.31866
0.333333,0.373737,5.23466
0.343434,0.373737,5.14231
0.353535,0.373737,5.0419
0.363636,0.373737,4.93372
0.373737,0.373737,4.81808
0.383838,0.373737,4.69531
0.393939,0.373737,4.56571
0.40404,0.373737,4.42963
0.414141,0.373737,4.28738
0.424242,0.373737,4.13931
0.434343,0.373737,3.98573
0.444444,0.373737,3.82699
0.454545,0.373737,3.66342
0.464646,0.373737,3.49532
0.474747,0.373737,3.32304
0.484848,0.373737,3.14687
0.494949,0.373737,2.96715
0.505051,0.373737,2.78416
0.515152,0.373737,2.59822
0.525253,0.373737,2.40962
0.535354,0.373737,2.21864
0.545455,0.373737,2.02557
0.555556,0.373737,1.83069
0.565657,0.373737,1.63425
0.575758,0.373737,1.43654
0.585859,0.373737,1.2378
0.59596,0.373737,1.03829
0.606061,0.373737,0.838254
0.616162,0.373737,0.637938
0.626263,0.373737,0.437582
0.636364,0.373737,0.237421
0.646465,0.373737,0.0376884
0,0.383838,3.73123
0.010101,0.383838,3.88753
0.020202,0.383838,4.03439
0.030303,0.383838,4.17462
0.040404,0.383838,4.31005
0.0505051,0.383838,4.44184
0.0606061,0.383838,4.57063
0.0707071,0.383838,4.69664
0.0808081,0.383838,4.81978
0.0909091,0.383838,4.9397
0.10101,0.383838,5.05586
0.111111,0.383838,5.16759
0.121212,0.383838,5.27417
0.131313,0.383838,5.37484
0.141414,0.383838,5.46887
0.151515,0.383838,5.55556
0.161616,0.383838,5.63427
0.171717,0.383838,5.70444
0.181818,0.383838,5.76558
0.191919,0.383838,5.81729
0.20202,0.383838,5.85924
0.212121,0.383838,5.89119
0.222222,0.383838,5.91297
0.232323,0.383838,5.92446
0.242424,0.383838,5.92561
0.252525,0.383838,5.91643
0.262626,0.383838,5.89697
0.272727,0.383838,5.86733
0.282828,0.383838,5.82765
0.292929,0.383838,5.77809
0.30303,0.383838,5.71886
0.313131,0.383838,5.65018
0.323232,0.383838,5.5723
0.333333,0.383838,5.48549
0.343434,0.383838,5.39004
0.353535,0.383838,5.28624
0.363636,0.383838,5.17441
0.373737,0.383838,5.05487
0.383838,0.383838,4.92795
0.393939,0.383838,4.79399
0.40404,0.383838,4.65331
0.414141,0.383838,4.50628
0.424242,0.383838,4.35322
0.434343,0.383838,4.19448
0.444444,0.383838,4.03041
0.454545,0.383838,3.86135
0.464646,0.383838,3.68762
0.474747,0.383838,3.50956
0.484848,0.383838,3.3275
0.494949,0.383838,3.14176
0.505051,0.383838,2.95266
0.515152,0.383838,2.7605
0.525253,0.383838,2.56559
0.535354,0.383838,2.36822
0.545455,0.383838,2.16869
0.555556,0.383838,1.96728
0.565657,0.383838,1.76425
0.575758,0.383838,1.55989
0.585859,0.383838,1.35446
0.59596,0.383838,1.1482
0.606061,0.383838,0.941365
0.616162,0.383838,0.7342
0.626263,0.383838,0.526935
0.636364,0.383838,0.319792
0.646465,0.383838,0.112984
0,0.393939,3.90771
0.010101,0.393939,4.06717
0.020202,0.393939,4.21767
0.030303,0.393939,4.3616
0.040404,0.393939,4.50076
0.0505051,0.393939,4.63636
0.0606061,0.393939,4.76917
0.0707071,0.393939,4.89948
0.0808081,0.393939,5.02723
0.0909091,0.393939,5.15203
0.10101,0.393939,5.27328
0.111111,0.393939,5.39021
0.121212,0.393939,5.50199
0.131313,0.393939,5.60776
0.141414,0.393939,5.70668
0.151515,0.393939,5.79797
0.161616,0.393939,5.88092
0.171717,0.393939,5.95492
0.181818,0.393939,6.01943
0.191919,0.393939,6.07405
0.20202,0.393939,6.11841
0.212121,0.393939,6.15228
0.222222,0.393939,6.17547
0.232323,0.393939,6.18789
0.242424,0.393939,6.1895
0.252525,0.393939,6.18031
0.262626,0.393939,6.16041
0.272727,0.393939,6.12989
0.282828,0.393939,6.08892
0.292929,0.393939,6.03768
0.30303,0.393939,5.9764
0.313131,0.393939,5.90531
0.323232,0.393939,5.82468
0.333333,0.393939,5.7348
0.343434,0.393939,5.63597
0.353535,0.393939,5.5285
0.363636,0.393939,5.41273
0.373737,0.393939,5.28899
0.383838,0.393939,5.15763
0.393939,0.393939,5.01899
0.40404,0.393939,4.87343
0.414141,0.393939,4.7213
0.424242,0.393939,4.56296
0.434343,0.393939,4.39877
0.444444,0.393939,4.22908
0.454545,0.393939,4.05424
0.464646,0.393939,3.87459
0.474747,0.393939,3.69049
0.484848,0.393939,3.50226
0.494949,0.393939,3.31024
0.505051,0.393939,3.11476
0.515152,0.393939,2.91613
0.525253,0.393939,2.71467
0.535354,0.393939,2.51068
0.545455,0.393939,2.30445
0.555556,0.393939,2.09628
0.565657,0.393939,1.88644
0.575758,0.393939,1.67522
0.585859,0.393939,1.46287
0.59596,0.393939,1.24966
0.606061,0.393939,1.03583
0.616162,0.393939,0.821628
0.626263,0.393939,0.607269
0.636364,0.393939,0.392969
0.646465,0.393939,0.178919
0,0.40404,4.07749
0.010101,0.40404,4.23674
0.020202,0.40404,4.38841
0.030303,0.40404,4.53424
0.040404,0.40404,4.67582
0.0505051,0.40404,4.81445
0.0606061,0.40404,4.95091
0.0707071,0.40404,5.08555
0.0808081,0.40404,5.21824
0.0909091,0.40404,5.34849
0.10101,0.40404,5.47554
0.111111,0.40404,5.59847
0.121212,0.40404,5.71628
0.131313,0.40404,5.82794
0.141414,0.40404,5.9325
0.151515,0.40404,6.02907
0.161616,0.40404,6.11685
0.171717,0.40404,6.19518
0.181818,0.40404,6.26348
0.191919,0.40404,6.32131
0.20202,0.40404,6.36832
0.212121,0.40404,6.40426
0.222222,0.40404,6.42896
0.232323,0.40404,6.44235
0.242424,0.40404,6.44439
0.252525,0.40404,6.43513
0.262626,0.40404,6.41466
0.272727,0.40404,6.38312
0.282828,0.40404,6.34068
0.292929,0.40404,6.28756
0.30303,0.40404,6.22399
0.313131,0.40404,6.15024
0.323232,0.40404,6.0666
0.333333,0.40404,5.97337
0.343434,0.40404,5.87087
0.353535,0.40404,5.75944
0.363636,0.40404,5.63943
0.373737,0.40404,5.51118
0.383838,0.40404,5.37506
0.393939,0.40404,5.23143
0.40404,0.40404,5.08067
0.414141,0.40404,4.92314
0.424242,0.40404,4.75921
0.434343,0.40404,4.58925
0.444444,0.40404,4.41363
0.454545,0.40404,4.23272
0.464646,0.40404,4.04686
0.474747,0.40404,3.85642
0.484848,0.40404,3.66175
0.494949,0.40404,3.46318
0.505051,0.40404,3.26105
0.515152,0.40404,3.05569
0.525253,0.40404,2.84743
0.535354,0.40404,2.63656
0.545455,0.40404,2.42339
0.555556,0.40404,2.20823
0.565657,0.40404,1.99136
0.575758,0.40404,1.77306
0.585859,0.40404,1.55359
0.59596,0.40404,1.33322
0.606061,0.40404,1.1122
0.616162,0.40404,0.890768
0.626263,0.40404,0.669141
0.636364,0.40404,0.447526
0.646465,0.40404,0.226101
0,0.414141,4.23072
0.010101,0.414141,4.38806
0.020202,0.414141,4.53912
0.030303,0.414141,4.68518
0.040404,0.414141,4.82788
0.0505051,0.414141,4.96866
0.0606061,0.414141,5.10842
0.0707071,0.414141,5.24746
0.0808081,0.414141,5.38553
0.0909091,0.414141,5.52194
0.10101,0.414141,5.65568
0.111111,0.414141,5.78557
0.121212,0.414141,5.91037
0.131313,0.414141,6.02887
0.141414,0.414141,6.13993
0.151515,0.414141,6.24253
0.161616,0.414141,6.33579
0.171717,0.414141,6.41898
0.181818,0.414141,6.49149
0.191919,0.414141,6.55287
0.20202,0.414141,6.60276
0.212121,0.414141,6.64092
0.222222,0.414141,6.66721
0.232323,0.414141,6.68157
0.242424,0.414141,6.68401
0.252525,0.414141,6.67458
0.262626,0.414141,6.65341
0.272727,0.414141,6.62068
0.282828,0.414141,6.57657
0.292929,0.414141,6.52133
0.30303,0.414141,6.45523
0.313131,0.414141,6.37855
0.323232,0.414141,6.29161
0.333333,0.414141,6.19474
0.343434,0.414141,6.08826
0.353535,0.414141,5.97256
0.363636,0.414141,5.84797
0.373737,0.414141,5.71489
0.383838,0.414141,5.57369
0.393939,0.414141,5.42475
0.40404,0.414141,5.26845
0.414141,0.414141,5.10519
0.424242,0.414141,4.93534
0.434343,0.414141,4.7593
0.444444,0.414141,4.57744
0.454545,0.414141,4.39014
0.464646,0.414141,4.19777
0.474747,0.414141,4.0007
0.484848,0.414141,3.79929
0.494949,0.414141,3.59388
0.505051,0.414141,3.38484
0.515152,0.414141,3.17248
0.525253,0.414141,2.95714
0.535354,0.414141,2.73915
0.545455,0.414141,2.5188
0.555556,0.414141,2.29641
0.565657,0.414141,2.07227
0.575758,0.414141,1.84666
0.585859,0.414141,1.61986
0.59596,0.414141,1.39213
0.606061,0.414141,1.16372
0.616162,0.414141,0.934874
0.626263,0.414141,0.705814
0.636364,0.414141,0.47674
0.646465,0.414141,0.247828
0,0.424242,4.36142
0.010101,0.424242,4.51675
0.020202,0.424242,4.66586
0.030303,0.424242,4.81045
0.040404,0.424242,4.9528
0.0505051,0.424242,5.09477
0.0606061,0.424242,5.23747
0.0707071,0.424242,5.38112
0.0808081,0.424242,5.52523
0.0909091,0.424242,5.66876
0.10101,0.424242,5.81032
0.111111,0.424242,5.94837
0.121212,0.424242,6.08135
0.131313,0.424242,6.20778
0.141414,0.424242,6.32631
0.151515,0.424242,6.4358
0.161616,0.424242,6.53525
0.171717,0.424242,6.62387
0.181818,0.424242,6.70104
0.191919,0.424242,6.76629
0.20202,0.424242,6.81928
0.212121,0.424242,6.85981
0.222222,0.424242,6.88774
0.232323,0.424242,6.90306
0.242424,0.424242,6.90581
0.252525,0.424242,6.89609
0.262626,0.424242,6.87407
0.272727,0.424242,6.83994
0.282828,0.424242,6.79393
0.292929,0.424242,6.73633
0.30303,0.424242,6.66742
0.313131,0.424242,6.58752
0.323232,0.424242,6.49698
0.333333,0.424242,6.39613
0.343434,0.424242,6.28536
0.353535,0.424242,6.16504
0.363636,0.424242,6.03555
0.373737,0.424242,5.89729
0.383838,0.424242,5.75066
0.393939,0.424242,5.59605
0.40404,0.424242,5.43388
0.414141,0.424242,5.26454
0.424242,0.424242,5.08844
0.434343,0.424242,4.90598
0.444444,0.424242,4.71755
0.454545,0.424242,4.52354
