x,y,u
0.979798,0.272727,0.626224
0.989899,0.272727,0.482907
1,0.272727,0.339172
0.343434,0.282828,136.124
0.353535,0.282828,81.1312
0.363636,0.282828,52.393
0.373737,0.282828,34.187
0.383838,0.282828,22.028
0.393939,0.282828,13.8769
0.40404,0.282828,8.47541
0.414141,0.282828,4.96462
0.424242,0.282828,2.74661
0.434343,0.282828,1.40571
0.444444,0.282828,0.654345
0.454545,0.282828,0.294557
0.464646,0.282828,0.190698
0.474747,0.282828,0.250259
0.484848,0.282828,0.41049
0.494949,0.282828,0.629093
0.505051,0.282828,0.877789
0.515152,0.282828,1.13787
0.525253,0.282828,1.39716
0.535354,0.282828,1.64786
0.545455,0.282828,1.88517
0.555556,0.282828,2.10627
0.565657,0.282828,2.30966
0.575758,0.282828,2.49468
0.585859,0.282828,2.66125
0.59596,0.282828,2.80963
0.606061,0.282828,2.94029
0.616162,0.282828,3.05383
0.626263,0.282828,3.15092
0.636364,0.282828,3.23224
0.646465,0.282828,3.29851
0.656566,0.282828,3.35042
0.666667,0.282828,3.38864
0.676768,0.282828,3.41383
0.686869,0.282828,3.42663
0.69697,0.282828,3.42766
0.707071,0.282828,3.41749
0.717172,0.282828,3.39671
0.727273,0.282828,3.36584
0.737374,0.282828,3.32543
0.747475,0.282828,3.27596
0.757576,0.282828,3.21792
0.767677,0.282828,3.15179
0.777778,0.282828,3.07801
0.787879,0.282828,2.99701
0.79798,0.282828,2.90921
0.808081,0.282828,2.81501
0.818182,0.282828,2.71481
0.828283,0.282828,2.60898
0.838384,0.282828,2.4979
0.848485,0.282828,2.38192
0.858586,0.282828,2.26139
0.868687,0.282828,2.13664
0.878788,0.282828,2.00802
0.888889,0.282828,1.87584
0.89899,0.282828,1.74043
0.909091,0.282828,1.6021
0.919192,0.282828,1.46114
0.929293,0.282828,1.31787
0.939394,0.282828,1.17257
0.949495,0.282828,1.02554
0.959596,0.282828,0.877073
0.969697,0.282828,0.727437
0.979798,0.282828,0.576914
0.989899,0.282828,0.425771
1,0.282828,0.274267
0.343434,0.292929,136.124
0.353535,0.292929,118.465
0.363636,0.292929,85.8991
0.373737,0.292929,58.9394
0.383838,0.292929,39.4181
0.393939,0.292929,25.8882
0.40404,0.292929,16.7084
0.414141,0.292929,10.579
0.424242,0.292929,6.55653
0.434343,0.292929,3.97619
0.444444,0.292929,2.37579
0.454545,0.292929,1.43617
0.464646,0.292929,0.937944
0.474747,0.292929,0.730818
0.484848,0.292929,0.712213
0.494949,0.292929,0.812373
0.505051,0.292929,0.984083
0.515152,0.292929,1.19558
0.525253,0.292929,1.42565
0.535354,0.292929,1.66028
0.545455,0.292929,1.89037
0.555556,0.292929,2.11011
0.565657,0.292929,2.31593
0.575758,0.292929,2.50577
0.585859,0.292929,2.67854
0.59596,0.292929,2.83382
0.606061,0.292929,2.97163
0.616162,0.292929,3.09222
0.626263,0.292929,3.19605
0.636364,0.292929,3.28367
0.646465,0.292929,3.35566
0.656566,0.292929,3.41267
0.666667,0.292929,3.45532
0.676768,0.292929,3.48426
0.686869,0.292929,3.5001
0.69697,0.292929,3.50347
0.707071,0.292929,3.49496
0.717172,0.292929,3.47514
0.727273,0.292929,3.44458
0.737374,0.292929,3.40381
0.747475,0.292929,3.35337
0.757576,0.292929,3.29375
0.767677,0.292929,3.22546
0.777778,0.292929,3.14895
0.787879,0.292929,3.06471
0.79798,0.292929,2.97316
0.808081,0.292929,2.87475
0.818182,0.292929,2.76989
0.828283,0.292929,2.65899
0.838384,0.292929,2.54244
0.848485,0.292929,2.42063
0.858586,0.292929,2.29394
0.868687,0.292929,2.16273
0.878788,0.292929,2.02736
0.888889,0.292929,1.88818
0.89899,0.292929,1.74554
0.909091,0.292929,1.59976
0.919192,0.292929,1.45119
0.929293,0.292929,1.30014
0.939394,0.292929,1.14693
0.949495,0.292929,0.991894
0.959596,0.292929,0.835329
0.969697,0.292929,0.677552
0.979798,0.292929,0.518869
0.989899,0.292929,0.359589
1,0.292929,0.20002
0.343434,0.30303,266.726
0.353535,0.30303,170.706
0.363636,0.30303,113.8
0.373737,0.30303,76.2545
0.383838,0.30303,50.8174
0.393939,0.30303,33.5505
0.40404,0.30303,21.8918
0.414141,0.30303,14.0875
0.424242,0.30303,8.92533
0.434343,0.30303,5.5678
0.444444,0.30303,3.43756
0.454545,0.30303,2.13756
0.464646,0.30303,1.3953
0.474747,0.30303,1.02412
0.484848,0.30303,0.896481
0.494949,0.30303,0.925463
0.505051,0.30303,1.05201
0.515152,0.30303,1.23617
0.525253,0.30303,1.45109
0.535354,0.30303,1.67882
0.545455,0.30303,1.90753
0.555556,0.30303,2.12953
0.565657,0.30303,2.33991
0.575758,0.30303,2.53568
0.585859,0.30303,2.71512
0.59596,0.30303,2.87735
0.606061,0.30303,3.02206
0.616162,0.30303,3.14931
0.626263,0.30303,3.25938
0.636364,0.30303,3.35271
0.646465,0.30303,3.42983
0.656566,0.30303,3.49133
0.666667,0.30303,3.53781
0.676768,0.30303,3.56989
0.686869,0.30303,3.58819
0.69697,0.30303,3.59333
0.707071,0.30303,3.5859
0.717172,0.30303,3.5665
0.727273,0.30303,3.53571
0.737374,0.30303,3.49407
0.747475,0.30303,3.44215
0.757576,0.30303,3.38046
0.767677,0.30303,3.30952
0.777778,0.30303,3.22984
0.787879,0.30303,3.14189
0.79798,0.30303,3.04616
0.808081,0.30303,2.94309
0.818182,0.30303,2.83314
0.828283,0.30303,2.71675
0.838384,0.30303,2.59432
0.848485,0.30303,2.46629
0.858586,0.30303,2.33304
0.868687,0.30303,2.19497
0.878788,0.30303,2.05247
0.888889,0.30303,1.90591
0.89899,0.30303,1.75565
0.909091,0.30303,1.60207
0.919192,0.30303,1.44551
0.929293,0.30303,1.28631
0.939394,0.30303,1.12484
0.949495,0.30303,0.961427
0.959596,0.30303,0.79641
0.969697,0.30303,0.630132
0.979798,0.30303,0.462933
0.989899,0.30303,0.295159
1,0.30303,0.127164
0.343434,0.313131,276.949
0.353535,0.313131,183.843
0.363636,0.313131,122.351
0.373737,0.313131,81.4726
0.383838,0.313131,54.0583
0.393939,0.313131,35.616
0.40404,0.313131,23.2324
0.414141,0.313131,14.9654
0.424242,0.313131,9.5012
0.434343,0.313131,5.94384
0.444444,0.313131,3.68088
0.454545,0.313131,2.29305
0.464646,0.313131,1.49343
0.474747,0.313131,1.0858
0.484848,0.313131,0.936113
0.494949,0.313131,0.953021
0.505051,0.313131,1.0744
0.515152,0.313131,1.25815
0.525253,0.313131,1.47589
0.535354,0.313131,1.70862
0.545455,0.313131,1.9437
0.555556,0.313131,2.17289
0.565657,0.313131,2.39087
0.575758,0.313131,2.59435
0.585859,0.313131,2.78137
0.59596,0.313131,2.95091
0.606061,0.313131,3.10252
0.616162,0.313131,3.23617
0.626263,0.313131,3.35207
0.636364,0.313131,3.45063
0.646465,0.313131,3.53233
0.656566,0.313131,3.59774
0.666667,0.313131,3.64745
0.676768,0.313131,3.68208
0.686869,0.313131,3.70225
0.69697,0.313131,3.70857
0.707071,0.313131,3.70166
0.717172,0.313131,3.68212
0.727273,0.313131,3.65054
0.737374,0.313131,3.6075
0.747475,0.313131,3.55356
0.757576,0.313131,3.48929
0.767677,0.313131,3.4152
0.777778,0.313131,3.33184
0.787879,0.313131,3.23972
0.79798,0.313131,3.13932
0.808081,0.313131,3.03114
0.818182,0.313131,2.91565
0.828283,0.313131,2.79331
0.838384,0.313131,2.66457
0.848485,0.313131,2.52988
0.858586,0.313131,2.38965
0.868687,0.313131,2.24431
0.878788,0.313131,2.09426
0.888889,0.313131,1.93991
0.89899,0.313131,1.78165
0.909091,0.313131,1.61986
0.919192,0.313131,1.45492
0.929293,0.313131,1.2872
0.939394,0.313131,1.11706
0.949495,0.313131,0.944888
0.959596,0.313131,0.771032
0.969697,0.313131,0.595863
0.979798,0.313131,0.419751
0.989899,0.313131,0.243078
1,0.313131,0.0662407
0.343434,0.323232,246.635
0.353535,0.323232,165.386
0.363636,0.323232,110.31
0.373737,0.323232,73.247
0.383838,0.323232,48.3474
0.393939,0.323232,31.6435
0.40404,0.323232,20.4767
0.414141,0.323232,13.0613
0.424242,0.323232,8.19079
0.434343,0.323232,5.04618
0.444444,0.323232,3.06977
0.454545,0.323232,1.8811
0.464646,0.323232,1.22042
0.474747,0.323232,0.91039
0.484848,0.323232,0.830073
0.494949,0.323232,0.897082
0.505051,0.323232,1.05543
0.515152,0.323232,1.26721
0.525253,0.323232,1.50685
0.535354,0.323232,1.75723
0.545455,0.323232,2.007
0.555556,0.323232,2.24873
0.565657,0.323232,2.47766
0.575758,0.323232,2.69084
0.585859,0.323232,2.88654
0.59596,0.323232,3.06386
0.606061,0.323232,3.22244
0.616162,0.323232,3.36231
0.626263,0.323232,3.48369
0.636364,0.323232,3.58701
0.646465,0.323232,3.67276
0.656566,0.323232,3.74152
0.666667,0.323232,3.79388
0.676768,0.323232,3.83046
0.686869,0.323232,3.8519
0.69697,0.323232,3.85881
0.707071,0.323232,3.85183
0.717172,0.323232,3.83156
0.727273,0.323232,3.79863
0.737374,0.323232,3.75363
0.747475,0.323232,3.69713
0.757576,0.323232,3.62973
0.767677,0.323232,3.55197
0.777778,0.323232,3.46442
0.787879,0.323232,3.3676
0.79798,0.323232,3.26204
0.808081,0.323232,3.14825
0.818182,0.323232,3.02674
0.828283,0.323232,2.89799
0.838384,0.323232,2.76248
0.848485,0.323232,2.62067
0.858586,0.323232,2.47301
0.868687,0.323232,2.31996
0.878788,0.323232,2.16193
0.888889,0.323232,1.99937
0.89899,0.323232,1.83267
0.909091,0.323232,1.66225
0.919192,0.323232,1.48852
0.929293,0.323232,1.31185
0.939394,0.323232,1.13265
0.949495,0.323232,0.9513
0.959596,0.323232,0.768189
0.969697,0.323232,0.583708
0.979798,0.323232,0.398253
0.989899,0.323232,0.212235
1,0.323232,0.0260837
0.343434,0.333333,180.125
0.353535,0.333333,120.784
0.363636,0.333333,80.2826
0.373737,0.333333,52.8839
0.383838,0.333333,34.4673
0.393939,0.333333,22.1602
0.40404,0.333333,13.9963
0.414141,0.333333,8.63884
0.424242,0.333333,5.18104
0.434343,0.333333,3.00691
0.444444,0.333333,1.69759
0.454545,0.333333,0.967874
0.464646,0.333333,0.623488
0.474747,0.333333,0.532081
0.484848,0.333333,0.603565
0.494949,0.333333,0.776708
0.505051,0.333333,1.01
0.515152,0.333333,1.27541
0.525253,0.333333,1.55411
0.535354,0.333333,1.83356
0.545455,0.333333,2.1055
0.555556,0.333333,2.36458
0.565657,0.333333,2.60745
0.575758,0.333333,2.83211
0.585859,0.333333,3.03743
0.59596,0.333333,3.22293
0.606061,0.333333,3.38853
0.616162,0.333333,3.53439
0.626263,0.333333,3.66089
0.636364,0.333333,3.7685
0.646465,0.333333,3.85778
0.656566,0.333333,3.92931
0.666667,0.333333,3.98372
0.676768,0.333333,4.02165
0.686869,0.333333,4.04375
0.69697,0.333333,4.05064
0.707071,0.333333,4.04299
0.717172,0.333333,4.02141
0.727273,0.333333,3.98654
0.737374,0.333333,3.93898
0.747475,0.333333,3.87936
0.757576,0.333333,3.80827
0.767677,0.333333,3.72629
0.777778,0.333333,3.63399
0.787879,0.333333,3.53195
0.79798,0.333333,3.4207
0.808081,0.333333,3.3008
0.818182,0.333333,3.17276
0.828283,0.333333,3.03709
0.838384,0.333333,2.89431
0.848485,0.333333,2.74491
0.858586,0.333333,2.58935
0.868687,0.333333,2.42811
0.878788,0.333333,2.26165
0.888889,0.333333,2.09042
0.89899,0.333333,1.91484
0.909091,0.333333,1.73536
0.919192,0.333333,1.55238
0.929293,0.333333,1.36634
0.939394,0.333333,1.17763
0.949495,0.333333,0.986677
0.959596,0.333333,0.793873
0.969697,0.333333,0.599634
0.979798,0.333333,0.404377
0.989899,0.333333,0.208534
1,0.333333,0.012557
0.343434,0.343434,86.9477
0.353535,0.343434,57.3695
0.363636,0.343434,37.1807
0.373737,0.343434,23.5674
0.383838,0.343434,14.506
0.393939,0.343434,8.56239
0.40404,0.343434,4.73776
0.414141,0.343434,2.34533
0.424242,0.343434,0.916239
0.434343,0.343434,0.131532
0.444444,0.343434,-0.225475
0.454545,0.343434,-0.301901
0.464646,0.343434,-0.197588
0.474747,0.343434,0.0197647
0.484848,0.343434,0.304329
0.494949,0.343434,0.625168
0.505051,0.343434,0.961492
0.515152,0.343434,1.29942
0.525253,0.343434,1.62978
0.535354,0.343434,1.9466
0.545455,0.343434,2.24608
0.555556,0.343434,2.52593
0.565657,0.343434,2.78481
0.575758,0.343434,3.02209
0.585859,0.343434,3.23758
0.59596,0.343434,3.43139
0.606061,0.343434,3.60385
0.616162,0.343434,3.75539
0.626263,0.343434,3.88657
0.636364,0.343434,3.99796
0.646465,0.343434,4.09018
0.656566,0.343434,4.1639
0.666667,0.343434,4.21976
0.676768,0.343434,4.25842
0.686869,0.343434,4.28055
0.69697,0.343434,4.28681
0.707071,0.343434,4.27786
0.717172,0.343434,4.25436
0.727273,0.343434,4.21693
0.737374,0.343434,4.16624
0.747475,0.343434,4.10289
0.757576,0.343434,4.02752
0.767677,0.343434,3.94074
0.777778,0.343434,3.84313
0.787879,0.343434,3.7353
0.79798,0.343434,3.61782
0.808081,0.343434,3.49125
0.818182,0.343434,3.35614
0.828283,0.343434,3.21305
0.838384,0.343434,3.06249
0.848485,0.343434,2.90498
0.858586,0.343434,2.74102
0.868687,0.343434,2.57111
0.878788,0.343434,2.39573
0.888889,0.343434,2.21535
0.89899,0.343434,2.03042
0.909091,0.343434,1.84141
0.919192,0.343434,1.64875
0.929293,0.343434,1.45287
0.939394,0.343434,1.2542
0.949495,0.343434,1.05318
0.959596,0.343434,0.850226
0.969697,0.343434,0.645762
0.979798,0.343434,0.440223
0.989899,0.343434,0.234052
1,0.343434,0.0277136
0.343434,0.353535,-19.5487
0.353535,0.353535,-15.4078
0.363636,0.353535,-12.4704
0.373737,0.353535,-10.2748
0.383838,0.353535,-8.5466
0.393939,0.353535,-7.12799
0.40404,0.353535,-5.92646
0.414141,0.353535,-4.88501
0.424242,0.353535,-3.96638
0.434343,0.353535,-3.14494
0.444444,0.353535,-2.40246
0.454545,0.353535,-1.72571
0.464646,0.353535,-1.10495
0.474747,0.353535,-0.532958
0.484848,0.353535,-0.00432601
0.494949,0.353535,0.485052
0.505051,0.353535,0.938336
0.515152,0.353535,1.358
0.525253,0.353535,1.74604
0.535354,0.353535,2.10407
0.545455,0.353535,2.43348
0.555556,0.353535,2.73544
0.565657,0.353535,3.01102
0.575758,0.353535,3.26116
0.585859,0.353535,3.48674
0.59596,0.353535,3.6886
0.606061,0.353535,3.86751
0.616162,0.353535,4.02425
0.626263,0.353535,4.15954
0.636364,0.353535,4.27411
0.646465,0.353535,4.36869
0.656566,0.353535,4.44396
0.666667,0.353535,4.50062
0.676768,0.353535,4.53938
0.686869,0.353535,4.56091
0.69697,0.353535,4.5659
0.707071,0.353535,4.55502
0.717172,0.353535,4.52895
0.727273,0.353535,4.48835
0.737374,0.353535,4.43388
0.747475,0.353535,4.36619
0.757576,0.353535,4.28594
0.767677,0.353535,4.19374
0.777778,0.353535,4.09024
0.787879,0.353535,3.97603
0.79798,0.353535,3.85173
0.808081,0.353535,3.71793
0.818182,0.353535,3.57521
0.828283,0.353535,3.42412
0.838384,0.353535,3.26524
0.848485,0.353535,3.09909
0.858586,0.353535,2.92622
0.868687,0.353535,2.74712
0.878788,0.353535,2.56232
0.888889,0.353535,2.37229
0.89899,0.353535,2.17753
0.909091,0.353535,1.9785
0.919192,0.353535,1.77567
0.929293,0.353535,1.56948
0.939394,0.353535,1.36039
0.949495,0.353535,1.14883
0.959596,0.353535,0.935246
0.969697,0.353535,0.720076
0.979798,0.353535,0.503759
0.989899,0.353535,0.286746
1,0.353535,0.0695014
0.343434,0.363636,-124.108
0.353535,0.363636,-86.9614
0.363636,0.363636,-61.3593
0.373737,0.363636,-43.629
0.383838,0.363636,-31.2692
0.393939,0.363636,-22.5808
0.40404,0.363636,-16.41
0.414141,0.363636,-11.9719
0.424242,0.363636,-8.73117
0.434343,0.363636,-6.32177
0.444444,0.363636,-4.493
0.454545,0.363636,-3.07275
0.464646,0.363636,-1.94272
0.474747,0.363636,-1.02145
0.484848,0.363636,-0.252805
0.494949,0.363636,0.402004
0.505051,0.363636,0.969822
0.515152,0.363636,1.46929
0.525253,0.363636,1.91343
0.535354,0.363636,2.31135
0.545455,0.363636,2.66954
0.555556,0.363636,2.99263
0.565657,0.363636,3.28399
0.575758,0.363636,3.54616
0.585859,0.363636,3.78105
0.59596,0.363636,3.9902
0.606061,0.363636,4.17486
0.616162,0.363636,4.33608
0.626263,0.363636,4.47481
0.636364,0.363636,4.59189
0.646465,0.363636,4.68813
0.656566,0.363636,4.76429
0.666667,0.363636,4.82111
0.676768,0.363636,4.85929
0.686869,0.363636,4.87956
0.69697,0.363636,4.88261
0.707071,0.363636,4.86915
0.717172,0.363636,4.83986
0.727273,0.363636,4.79543
0.737374,0.363636,4.73655
0.747475,0.363636,4.66388
0.757576,0.363636,4.5781
0.767677,0.363636,4.47987
0.777778,0.363636,4.36984
0.787879,0.363636,4.24865
0.79798,0.363636,4.11693
0.808081,0.363636,3.9753
0.818182,0.363636,3.82437
0.828283,0.363636,3.66473
0.838384,0.363636,3.49695
0.848485,0.363636,3.32161
0.858586,0.363636,3.13927
0.868687,0.363636,2.95045
0.878788,0.363636,2.75569
0.888889,0.363636,2.55551
0.89899,0.363636,2.3504
0.909091,0.363636,2.14085
0.919192,0.363636,1.92735
0.929293,0.363636,1.71036
0.939394,0.363636,1.49035
0.949495,0.363636,1.26777
0.959596,0.363636,1.04308
0.969697,0.363636,0.81671
0.979798,0.363636,0.589117
0.989899,0.363636,0.360747
1,0.363636,0.132058
0.343434,0.373737,-211.75
0.353535,0.373737,-146.959
0.363636,0.373737,-102.365
0.373737,0.373737,-71.6014
0.383838,0.373737,-50.3088
0.393939,0.373737,-35.5045
0.40404,0.373737,-25.1494
0.414141,0.373737,-17.8499
0.424242,0.373737,-12.6529
0.434343,0.373737,-8.90625
0.444444,0.373737,-6.16324
0.454545,0.373737,-4.11776
0.464646,0.373737,-2.55984
0.474747,0.373737,-1.3454
0.484848,0.373737,-0.375466
0.494949,0.373737,0.417977
0.505051,0.373737,1.08174
0.515152,0.373737,1.64806
0.525253,0.373737,2.13921
0.535354,0.373737,2.57061
0.545455,0.373737,2.95299
0.555556,0.373737,3.29386
0.565657,0.373737,3.59855
0.575758,0.373737,3.87086
0.585859,0.373737,4.11359
0.59596,0.373737,4.32882
0.606061,0.373737,4.51819
0.616162,0.373737,4.683
0.626263,0.373737,4.82435
0.636364,0.373737,4.94318
0.646465,0.373737,5.04037
0.656566,0.373737,5.11671
0.666667,0.373737,5.17298
0.676768,0.373737,5.20991
0.686869,0.373737,5.22823
0.69697,0.373737,5.22867
0.707071,0.373737,5.21195
0.717172,0.373737,5.17877
0.727273,0.373737,5.12984
0.737374,0.373737,5.06587
0.747475,0.373737,4.98756
0.757576,0.373737,4.8956
0.767677,0.373737,4.79068
0.777778,0.373737,4.67347
0.787879,0.373737,4.54465
0.79798,0.373737,4.40488
0.808081,0.373737,4.2548
0.818182,0.373737,4.09505
0.828283,0.373737,3.92624
0.838384,0.373737,3.74898
0.848485,0.373737,3.56387
0.858586,0.373737,3.37149
0.868687,0.373737,3.17239
0.878788,0.373737,2.96713
0.888889,0.373737,2.75624
0.89899,0.373737,2.54025
0.909091,0.373737,2.31967
0.919192,0.373737,2.09498
0.929293,0.373737,1.86669
0.939394,0.373737,1.63526
0.949495,0.373737,1.40117
0.959596,0.373737,1.16486
0.969697,0.373737,0.926803
0.979798,0.373737,0.687435
0.989899,0.373737,0.447203
1,0.373737,0.206549
0.343434,0.383838,-269.921
0.353535,0.383838,-186.761
0.363636,0.383838,-129.538
0.373737,0.383838,-90.1021
0.383838,0.383838,-62.8595
0.393939,0.383838,-43.9779
0.40404,0.383838,-30.8322
0.414141,0.383838,-21.6243
0.424242,0.383838,-15.1233
0.434343,0.383838,-10.486
0.444444,0.383838,-7.13484
0.454545,0.383838,-4.67403
0.464646,0.383838,-2.83228
0.474747,0.383838,-1.42357
0.484848,0.383838,-0.320327
0.494949,0.383838,0.565
0.505051,0.383838,1.2925
0.515152,0.383838,1.90346
0.525253,0.383838,2.42626
0.535354,0.383838,2.88046
0.545455,0.383838,3.27956
0.555556,0.383838,3.63296
0.565657,0.383838,3.9472
0.575758,0.383838,4.22691
0.585859,0.383838,4.47541
0.59596,0.383838,4.69516
0.606061,0.383838,4.88798
0.616162,0.383838,5.05532
0.626263,0.383838,5.19837
0.636364,0.383838,5.31812
0.646465,0.383838,5.41548
0.656566,0.383838,5.49127
0.666667,0.383838,5.54627
0.676768,0.383838,5.58124
0.686869,0.383838,5.59692
0.69697,0.383838,5.59406
0.707071,0.383838,5.57337
0.717172,0.383838,5.5356
0.727273,0.383838,5.48148
0.737374,0.383838,5.41173
0.747475,0.383838,5.32708
0.757576,0.383838,5.22825
0.767677,0.383838,5.11596
0.777778,0.383838,4.99091
0.787879,0.383838,4.8538
0.79798,0.383838,4.70531
0.808081,0.383838,4.54613
0.818182,0.383838,4.37691
0.828283,0.383838,4.19831
0.838384,0.383838,4.01096
0.848485,0.383838,3.81547
0.858586,0.383838,3.61245
0.868687,0.383838,3.40249
0.878788,0.383838,3.18615
0.888889,0.383838,2.96401
0.89899,0.383838,2.73659
0.909091,0.383838,2.50442
0.919192,0.383838,2.26803
0.929293,0.383838,2.02791
0.939394,0.383838,1.78455
0.949495,0.383838,1.53843
0.959596,0.383838,1.29002
0.969697,0.383838,1.03977
0.979798,0.383838,0.788135
0.989899,0.383838,0.535547
1,0.383838,0.282436
0.343434,0.393939,-290.287
0.353535,0.393939,-200.634
0.363636,0.393939,-138.937
0.373737,0.393939,-96.4191
0.383838,0.393939,-67.059
0.393939,0.393939,-46.7257
0.40404,0.393939,-32.587
0.414141,0.393939,-22.7018
0.424242,0.393939,-15.7399
0.434343,0.393939,-10.7894
0.444444,0.393939,-7.22584
0.454545,0.393939,-4.62094
0.464646,0.393939,-2.68132
0.474747,0.393939,-1.20589
0.484848,0.393939,-0.0568222
0.494949,0.393939,0.860346
0.505051,0.393939,1.61036
0.515152,0.393939,2.23762
0.525253,0.393939,2.77256
0.535354,0.393939,3.2361
0.545455,0.393939,3.6426
0.555556,0.393939,4.00201
0.565657,0.393939,4.32122
0.575758,0.393939,4.60505
0.585859,0.393939,4.85695
0.59596,0.393939,5.0794
0.606061,0.393939,5.27427
0.616162,0.393939,5.44301
0.626263,0.393939,5.58678
0.636364,0.393939,5.7066
0.646465,0.393939,5.80334
0.656566,0.393939,5.87782
0.666667,0.393939,5.93083
0.676768,0.393939,5.96312
0.686869,0.393939,5.97544
0.69697,0.393939,5.96855
0.707071,0.393939,5.94319
0.717172,0.393939,5.90012
0.727273,0.393939,5.84008
0.737374,0.393939,5.76383
0.747475,0.393939,5.67213
0.757576,0.393939,5.56571
0.767677,0.393939,5.44534
0.777778,0.393939,5.31173
0.787879,0.393939,5.16563
0.79798,0.393939,5.00775
0.808081,0.393939,4.83878
0.818182,0.393939,4.65944
0.828283,0.393939,4.47039
0.838384,0.393939,4.27229
0.848485,0.393939,4.06579
0.858586,0.393939,3.85152
0.868687,0.393939,3.63009
0.878788,0.393939,3.40209
0.888889,0.393939,3.1681
0.89899,0.393939,2.92869
0.909091,0.393939,2.68439
0.919192,0.393939,2.43575
0.929293,0.393939,2.18327
0.939394,0.393939,1.92745
0.949495,0.393939,1.66879
0.959596,0.393939,1.40777
0.969697,0.393939,1.14483
0.979798,0.393939,0.880437
0.989899,0.393939,0.615017
1,0.393939,0.348985
0.343434,0.40404,-269.931
0.353535,0.40404,-186.57
0.363636,0.40404,-129.175
0.373737,0.40404,-89.5982
0.383838,0.40404,-62.2513
0.393939,0.40404,-43.2982
0.40404,0.40404,-30.1078
0.414141,0.40404,-20.8756
0.424242,0.40404,-14.3642
0.434343,0.40404,-9.72535
0.444444,0.40404,-6.3774
0.454545,0.40404,-3.92178
0.464646,0.40404,-2.08534
0.474747,0.40404,-0.680955
0.484848,0.40404,0.419523
0.494949,0.40404,1.30384
0.505051,0.40404,2.03203
0.515152,0.40404,2.64519
0.525253,0.40404,3.17142
0.535354,0.40404,3.62996
0.545455,0.40404,4.03399
0.555556,0.40404,4.39257
0.565657,0.40404,4.71196
0.575758,0.40404,4.99652
0.585859,0.40404,5.24936
0.59596,0.40404,5.47269
0.606061,0.40404,5.66821
0.616162,0.40404,5.83721
0.626263,0.40404,5.98076
0.636364,0.40404,6.09979
0.646465,0.40404,6.19512
0.656566,0.40404,6.26754
0.666667,0.40404,6.31782
0.676768,0.40404,6.34671
0.686869,0.40404,6.35495
0.69697,0.40404,6.3433
0.707071,0.40404,6.31253
0.717172,0.40404,6.26341
0.727273,0.40404,6.19672
0.737374,0.40404,6.11322
0.747475,0.40404,6.01372
0.757576,0.40404,5.89897
0.767677,0.40404,5.76977
0.777778,0.40404,5.62688
0.787879,0.40404,5.47106
0.79798,0.40404,5.30305
0.808081,0.40404,5.12361
0.818182,0.40404,4.93344
0.828283,0.40404,4.73325
0.838384,0.40404,4.52374
0.848485,0.40404,4.30558
0.858586,0.40404,4.07941
0.868687,0.40404,3.84589
0.878788,0.40404,3.60561
0.888889,0.40404,3.35918
0.89899,0.40404,3.10719
0.909091,0.40404,2.85019
0.919192,0.40404,2.58873
0.929293,0.40404,2.32334
0.939394,0.40404,2.05454
0.949495,0.40404,1.78282
0.959596,0.40404,1.50866
0.969697,0.40404,1.23255
0.979798,0.40404,0.954913
0.989899,0.40404,0.676197
1,0.40404,0.396803
0.343434,0.414141,-211.77
0.353535,0.414141,-146.569
0.363636,0.414141,-101.62
0.373737,0.414141,-70.5744
0.383838,0.414141,-49.0761
0.393939,0.414141,-34.1342
0.40404,0.414141,-23.6966
0.414141,0.414141,-16.3547
0.424242,0.414141,-11.1422
0.434343,0.414141,-7.39643
0.444444,0.414141,-4.66268
0.454545,0.414141,-2.62942
0.464646,0.414141,-1.08324
0.474747,0.414141,0.121989
0.484848,0.414141,1.08619
0.494949,0.414141,1.87765
0.505051,0.414141,2.54299
0.515152,0.414141,3.114
0.525253,0.414141,3.61233
0.535354,0.414141,4.05274
0.545455,0.414141,4.44528
0.555556,0.414141,4.79682
0.565657,0.414141,5.11208
0.575758,0.414141,5.39433
0.585859,0.414141,5.64591
0.59596,0.414141,5.86851
0.606061,0.414141,6.0634
0.616162,0.414141,6.23163
0.626263,0.414141,6.37407
0.636364,0.414141,6.49151
0.646465,0.414141,6.58468
0.656566,0.414141,6.65432
0.666667,0.414141,6.70115
0.676768,0.414141,6.7259
0.686869,0.414141,6.72932
0.69697,0.414141,6.71217
0.707071,0.414141,6.67524
0.717172,0.414141,6.61931
0.727273,0.414141,6.54519
0.737374,0.414141,6.45367
0.747475,0.414141,6.34559
0.757576,0.414141,6.22174
0.767677,0.414141,6.08294
0.777778,0.414141,5.93
0.787879,0.414141,5.7637
0.79798,0.414141,5.58482
0.808081,0.414141,5.39415
0.818182,0.414141,5.19243
0.828283,0.414141,4.9804
0.838384,0.414141,4.75878
0.848485,0.414141,4.52827
0.858586,0.414141,4.28955
0.868687,0.414141,4.04327
0.878788,0.414141,3.79008
0.888889,0.414141,3.5306
0.89899,0.414141,3.26542
0.909091,0.414141,2.99513
0.919192,0.414141,2.72028
0.929293,0.414141,2.44143
0.939394,0.414141,2.15909
0.949495,0.414141,1.87378
0.959596,0.414141,1.58599
0.969697,0.414141,1.29619
0.979798,0.414141,1.00484
0.989899,0.414141,0.712367
1,0.414141,0.419189
0.343434,0.424242,-124.137
0.353535,0.424242,-86.3443
0.363636,0.424242,-60.1901
0.373737,0.424242,-42.0331
